"Course ID","Course Title","Credits","Core Code","Subject"
"01:355:101","College Writing","3","WC","English - Composition and Writing"
"01:355:103","Exposition and Argument","3","WC","English - Composition and Writing"
"01:355:104","College Writing Extended","4.5","WC","English - Composition and Writing"
